song,bpm,beat_count,onset_mean,onset_std,mel_mean,mel_std,onset_diff_mean,onset_diff_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std
3nd - Nemure.mp3,107.666015625,417,0.9991254,2.2400486,2.367029,27.365118,2.289639e-09,2.3467379,-283.13562,113.175285,6.3691697,21.51894,13.379477,20.060535,9.315136,-1.6147106,-0.4358505,4.7539105,5.647643,6.845263,-2.209324,114.72096,46.253193,24.169239,16.553072,14.27852,18.383488,14.780315,11.427648,9.270898,8.077517,9.387381,10.029401,8.141463
Armand Tanzarian - I Miss The Happy Times We Had As I Walked Alone On The Shoreline.mp3,123.046875,979,0.8648258,1.4456013,3.0665536,22.993364,7.1152755e-07,1.5017992,-303.1885,136.54224,29.7581,16.063662,-4.3084493,4.8417473,1.1153703,-2.0200264,-5.3944063,-5.20342,-4.0092287,-6.8755474,-8.42181,114.05066,60.34403,38.15938,17.817972,15.736495,11.106872,11.875167,9.344876,9.299471,10.277213,8.193817,10.432071,10.387837
Buckethead - The Left Panel.mp3,99.38401442307692,1912,0.923496,1.0923675,5.0526404,39.410923,-2.5701963e-10,1.0721132,-201.96078,132.21547,6.6868176,41.915226,27.784578,15.624315,-1.3397114,6.336551,-0.6042585,6.6495075,-3.2962234,2.0688639,0.28531775,67.53642,26.493252,25.580503,11.782358,10.821906,9.905666,8.522013,8.561373,8.800176,9.390362,8.959902,9.079364,8.888812
The New Year - 18.mp3,135.99917763157896,1086,0.79742944,0.6836652,6.880415,31.470072,1.0551117e-05,0.6252821,-109.16507,111.2727,-14.7613735,18.09121,18.172865,5.0271335,-3.2209337,0.29086754,-4.9884534,3.4664671,-2.397996,2.511213,-7.347081,144.58241,27.656586,17.546675,11.553445,14.632781,7.998085,7.9624286,7.255211,6.6974597,7.5855803,6.275662,8.041036,5.889683
